,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
130339,130339,130339,5.171726661501452e-05,0.0025272858329117,0.9901263117790222,1.2403253322190722e-06,3.223924977646675e-06,15035.2,1649.7644280106265,2.8998851178549505,-2.78175248732605,15035.571247250668,-1544.1021587617463,-580.9227067661791,14944.414219770231,14392.692458074089,0.0233965162187814,0.0056139742955565,0.9974492192268372,1.5956566130626015e-05,0.0126543138176202,154227.94,7385.043224821784,3.731548337804244,2.745562938802455,154227.97619217713,-6813.439641623676,2848.842516257641,154051.0260050582,181.729362032055,0.915309190750122,0.2357374727725982,-1000.0,0.0019018705934286,0.0391730070114135,60734.57,2370.044100448295,3.936370760107709,2.975061184297574,60736.57637754394,-2337.2560838617223,392.8651632826888,60688.3092864419,347.86586244337064,0.0003720502718351,0.99453604221344,-1000.0,3.808516453318589e-07,0.0014842677628621,23818.23,1051.7805635873829,3.812626078446821,2.5880652965364286,23818.638923499493,-894.7239754827343,552.9117123344054,23794.99607016063,170.87047421610586,5278.659005028899,4.17641806917024,5,32405.364706230102,253772.9754417917,12028.682540770742,-11590.561768180196,3216.843416245568,253487.7390741288,902.9737683966194,0.0017405796524682,1,690.1761483135763,84550.39368908579,3367.5197107741224,-3231.9800593444565,945.7768756170942,84483.30535660253,3962.238735592377,0.2611590519483346,1,30186.130987125365,169214.47067444184,8659.46538385164,-8357.257081851445,2267.728996588595,168992.75352776938,4.152909174508504,0.9999997490386386,0.8223,-0.1948,29.6873,36.78525554928133,-511,-0.8544586688448739,0.2973388290136054,66.43102471001495,15.697709788387298,-2.29814953868746,0.6876073569312623,0.2804626309022031,2016
130463,130463,130463,0.0059249093756079,6.294808554230258e-05,0.8862814903259277,1.0366678182549547e-08,0.0003657313936855,158823.2340718766,30245.648014648326,2.3423944166338275,2.2685056597192483,158823.26921689248,-19431.74,23177.72,155916.71,18.10513157032817,0.0004547041025944,0.4118206202983856,0.7790336608886719,7.143349245453121e-10,5.551838057726855e-06,6620.10685183404,1119.285347755433,2.4633439726670505,2.988767396817533,6620.949963646172,-1106.24,170.39,6524.8,9.880902390706982,0.9866169095039368,0.0509272441267967,-1000.0,3.001224740728503e-06,0.2217476218938827,22457.93225677956,3663.555764568079,2.4996366521882862,2.1897051851132936,22463.35767944042,-2125.4,2984.01,22157.1,360.07768334794343,0.0066550658084452,0.9682663679122924,-1000.0,1.5083929611137137e-05,0.0070766918361186,5968.188477134414,1257.3917471098655,2.2392649326715897,2.347292214333032,5969.820236131486,-881.16,896.99,5834.23,121.93208648599266,5292.572342443701,5.933574676513672,3,1403.5450899377115,193778.3641535321,35992.19654892432,-23543.5,27223.92,190406.45,909.8626613396112,1.5188437700271606,1,977.4778165207796,28416.125451484408,4909.621144864439,-3006.06,3881.75,27988.78,4195.37364247765,0.0322601646184921,1,27.57837904458691,165388.92583444575,31095.47185599376,-20537.9,23347.87,162439.43,7.973022984237621,0.9999955399775085,0.8629,-0.1965,-75.2032,10.986645738804908,511,-0.4748,1.3146,-64.4035,17.60262612552261,0.6058791138823025,-0.5306115428485342,0.8751244439613398,2016
130578,130578,130578,0.0055956565774977,0.074651762843132,0.9953131675720216,3.179894065397093e-06,9.289125591749324e-05,65689.22000000002,4429.8203497801605,3.388584134954559,-1.7988293482849362,65689.30497348524,-1001.4136176543188,-4315.14531594278,65539.68504560481,106.37578527536516,5.7335597375640646e-05,0.0071085728704929,0.9982147216796876,8.328694093506783e-06,6.767444915567467e-07,22302.99,2463.4775338430886,2.893229818916321,-0.6551594584705978,22303.240272015435,1953.4164379309368,-1500.96161835366,22166.52073240973,3065.700677491532,0.9982582330703736,0.0012077756691724,-1000.0,8.60008952940916e-08,0.1807213127613067,12557.09,995.0253716165056,3.226846211456308,-2.081412847372171,12566.790610511063,-486.2840424190082,-868.1032889289115,12517.604953741728,207.3086734294301,0.0302017889916896,0.7833353281021118,-1000.0,0.0008260711911134,0.0137900793924927,4252.56,128.09983251702923,4.195386786718267,2.459658726080412,4254.849749256163,-99.45097433364586,80.74076290808412,4250.630186985115,19.97550404074349,5230.658223575185,0.157487699814672,5,4990.106652118013,104685.3656484216,6614.446197737714,366.507175053292,-6604.284290776811,104476.19289790836,911.5094082953492,0.0234496784660719,1,282.1315565822297,16796.92635549548,981.3385028786602,-585.735016752654,-787.3625260208274,16768.235140726843,3946.728168119927,0.0544310878272556,1,4477.27942204673,87903.85720997804,5893.772538074201,952.0726360772056,-5816.365912336552,87706.0520013394,4.710505995188173,0.9999962515566156,0.8363,-0.1832,-69.1529,12.895140882423526,-511,0.8461947895867841,-0.9947394709990788,-56.28332486491104,15.576077565066337,-2.319192185945852,-0.3424617205819327,-0.1114192944307627,2016
130926,130926,130926,0.034583892673254,0.057198978960514,0.973537027835846,5.622118237624818e-07,0.0084044747054576,4742.333436885264,883.8603107957728,2.364333310463701,-1.37405754923816,4743.510316000825,172.77,-866.81,4659.24,76.12608491155252,0.0001377580192638,0.0704031214118003,0.9931927919387816,3.294180032753502e-06,2.980658564410988e-06,38692.75482137063,2232.596547206861,3.54480088813712,1.6276441925794318,38692.89908184842,-126.85,2228.99,38628.29,42.290214534461946,0.9113802313804626,0.0021032337099313,-1000.0,6.398951427399879e-06,0.8906762599945068,13765.605418440557,1695.738411017454,2.783386505598511,2.663125629298598,13774.454962740812,-1505.31,780.75,13660.76,582.0988013391138,0.0005747321411035,0.9967623949050904,-1000.0,3.908915857664397e-07,0.0001749992516124,9336.739758240026,705.990873170468,3.2738248242975043,2.640720955220373,9337.782888149895,-619.27,339.01,9310.01,26.28548946099246,5296.688399368133,3.2266063690185547,3,715.714733849962,66336.77307052024,3235.135228100983,-2081.05,2476.96,66257.84,866.9349384469402,0.0401102900505065,1,633.7164806104078,23095.881418081884,2401.582564830949,-2124.74,1119.41,22970.68,3324.1595930400213,10.342662811279297,1,112.9857822955348,43300.74205952018,1362.1999959624138,44.59,1361.47,43279.31,6.278955582106069,0.9999575970721304,0.8551,-0.2072,58.0331,5.329116665076868,511,0.726,-0.0391,63.358,11.053764877866506,-0.8918528486757867,0.0326565208732322,0.2932515223847313,2016
131015,131015,131015,0.0058409427292644,0.0681500285863876,0.98041170835495,1.3863549384041107e-06,0.000171496940311,48897.511473150655,1860.331856094498,3.961756734348715,-2.188817503772212,48897.625627000605,-1077.92,-1516.22,48862.11,127.5460694847526,0.0003173119621351,0.0929430872201919,0.989747941493988,3.436865199546446e-06,4.223208179610083e-06,51565.89189049483,4097.091922974148,3.22414822464591,-1.215309425671402,51566.000137237774,1425.98,-3840.93,51402.87,35.91313431259559,0.9712103605270386,0.0036254301667213,-1000.0,4.81820325148874e-06,0.7758568525314331,10666.712665174777,1182.362939625562,2.889674217590076,-0.7190981262059576,10678.13073837247,889.61,-778.83,10600.98,482.4277693640845,0.001873654895462,0.9969208240509032,-1000.0,3.514816171446e-08,0.0017894480843096,10990.738601390718,855.2783733966387,3.245011069901691,-0.7426252865935017,10991.624764211385,630.08,-578.36,10957.41,95.64476939060432,5201.402887683284,6.53918981552124,3,808.8820924171033,122011.99276103888,6966.46178610778,1866.62,-6711.73,121812.95,814.0819215533533,0.4719182848930359,1,659.3819358700514,21654.09693340501,2037.3574452461696,1519.94,-1356.69,21558.04,3324.1278555431786,0.8206031322479248,1,186.5337505704394,100403.10020663058,5368.538574118658,346.73,-5357.33,100259.47,0.9758421607805624,0.9999985391869942,0.8339,-0.0998,31.4456,7.429848890118831,511,0.9527,-0.5201,38.8626,11.053685410442352,-2.025274428233535,0.5461093251895256,0.1188691291064612,2016
131178,131178,131178,0.0021860273554921,0.4308498799800873,0.8125596642494202,2.085321284539532e-06,0.0006154306465759,10068.739999999998,1131.0417469401805,2.876273994580603,-0.8643902604902913,10069.294358531335,734.1637955492291,-860.383027858084,10005.012231590648,3354.54720847623,0.0030657392926514,0.3316741287708282,0.9309386610984802,7.034307145659113e-07,0.0010714953532442,12747.98,1025.18942515,3.212021838083004,-0.2714539205876701,12748.417853661334,987.6491121065944,-274.8865016592175,12706.690392189486,4016.7139217403774,0.9979934096336364,0.0012925480259582,-1000.0,4.8163610699702986e-06,0.0968288779258728,28026.16,3374.651611309828,2.8063488911294363,-2.062426715749952,28030.507689407423,-1593.0508895657256,-2974.972665583646,27822.2459705877,1235.8486221676376,8.170899673132226e-05,0.9953468441963196,-1000.0,1.1973280379606877e-05,1.0887263670156244e-05,19450.610000000004,2515.191984321657,2.734469635921593,-2.265243510607678,19451.11074481983,-1609.6241466206332,-1932.692635835226,19287.302524046856,1839.0385197655112,5313.511982815072,7.208903208278465,5,42478.00800776231,70099.98109023542,6223.52480098935,-1483.6477213741048,-6044.09218885607,69823.17013644421,923.1596108272716,2.0801223693514723,1,2270.357885642406,47472.64333767909,5860.230891198919,-3202.6750361863587,-4907.665301418872,47109.54849463455,757.1587994735404,3.52323536176644,1,6025.447695510416,22804.35300300649,2059.5697586463925,1719.0334178095045,-1134.3507831288052,22711.15779292197,1.1521945098025492,0.999999851318772,0.8369,-0.1465,-63.9374,28.40275688223579,511,0.2217631478177715,-2.58879550281484,-35.64652871894168,0.5730779338046312,-2.5629652523752307,-0.2811170679969099,-0.3135890925123474,2016
131181,131181,131181,0.0667344108223915,0.0291068293154239,0.99339359998703,5.559719738812419e-06,0.0002413265465293,59853.9,4508.447460408526,3.277679461448644,3.0803439713573795,59853.99325776978,-4499.993606395487,275.9638484726374,59683.86085623764,545.1424184774039,0.000628680747468,0.3069213032722473,0.9895229935646056,2.617731524878764e-06,0.0005464157438836,11595.67,2556.268236114332,2.192853287306712,2.505317378151517,11596.151363277864,-2056.043805818471,1518.9440949299533,11310.395901732749,14047.071963371596,0.0773019269108772,0.8503509163856506,0.0059338468126952,1.69427312357584e-05,0.0536191724240779,5019.68,287.2084456248187,3.553240964563989,2.422846663359689,5043.897727227328,-216.1622704728012,189.1099258692361,5011.456735437489,112.1660190115206,0.004792433232069,0.9937486052513124,-1000.0,5.186652742850129e-07,0.0032565828878432,9750.05,992.7911073514448,2.975052417288685,2.844574973368029,9751.048909611993,-949.3203340757516,290.55995275744874,9699.373217876704,28.52505277998974,5293.0097695523,11.80525301831593,5,23560.690805655875,86074.21931797457,8053.758958993419,-7726.79387406475,2271.495057727888,85696.60552104277,945.248738496914,1.1690790251526848,1,198.49771187779567,14764.719801245574,1260.3304701414693,-1165.482604548553,479.66987862668486,14710.829953314194,4329.336453839956,2.579378858269912,1,23087.04577066494,71301.76524996439,6795.554285499121,-6554.752639303953,1792.9796107885088,70977.19471572446,0.1167951223623486,0.9999999461118456,0.8079,-0.218,18.4859,14.390994028724888,511,-0.4828327673289045,0.1571962802121049,32.8139824191325,18.73535267636013,-1.0714454342988458,0.1050919641014228,0.6021879952253875,2016
131345,131345,131345,0.0634388476610183,0.0239250771701335,0.9986917972564696,5.0535563786979765e-05,0.0326391123235225,154839.87338547554,4512.345702403573,4.228509176968155,-2.4566954823079805,154839.90943462058,-3494.74,-2854.48,154774.11,23.116731647453875,0.0008872894686646,0.6951189041137695,0.8777647614479065,4.1498164904396624e-08,0.0001916674518724,7481.291448573569,711.4098160694721,3.0437909134041226,2.1731618596918136,7482.037518611241,-403.08,586.2,7447.39,37.07053943360152,0.9969972372055054,0.001575082540512,-1000.0,8.89369005108165e-08,0.1982069164514541,18203.21816105328,971.4130020233414,3.623036430593824,-1.481932405635871,18209.911268407515,86.21,-967.58,18177.28,329.0839500006514,0.0084053417667746,0.8701326847076416,-1000.0,6.318633677437901e-05,0.0345734059810638,20991.527195309063,666.9260277572018,4.142089764230281,-1.6309442011449165,20991.99118579572,-40.09,-665.72,20980.93,22.040230835777223,5295.016147284161,4.475180625915527,3,541.1291279540627,201423.12403025973,5482.742819912311,-3847.62,-3905.93,201348.49,868.336304377652,0.2197379618883133,1,477.57093408093385,39191.098000113496,1634.236921134754,44.9,-1633.62,39157.01,3499.612121364309,6.579984188079834,1,53.722011103026446,162236.06433346932,4510.196971751899,-3898.34,-2268.22,162173.36,15.95263034239028,0.9999905653763352,0.7519,-0.2111,22.1342,25.927750913258944,511,0.2381,-0.6028,48.0539,12.26130552700424,2.6045123589493344,-0.3186953297420442,0.1859424316811977,2016
131742,131742,131742,0.0102642234414815,0.0031293684151023,0.9980607628822328,0.0002102254366036,0.0013555575860664,186987.34024169072,9598.712997360635,3.6618996353925546,0.5454342048093718,186987.37009315152,8205.96,4979.71,186740.81,18.460878377701533,0.000233352635405,0.2573774755001068,0.9013882279396056,9.08786503828196e-08,5.5494670050393324e-06,19010.120152726548,1122.8517249396734,3.5213736839344407,0.5081226847329257,19010.41377541547,980.99,546.31,18976.93,31.7102676041877,0.9683034420013428,0.0084855956956744,-1000.0,4.412252565089148e-06,0.7262248992919922,19410.04912988373,806.1776072925867,3.8739577649925794,1.671540024724896,19416.326228431448,-81.08,802.09,19393.3,23.394633703046,0.0006991230766288,0.9964900612831116,-1000.0,5.36606759027336e-09,0.0001381678448524,10710.207995300558,890.5418396684122,3.178536745646841,1.793290922400964,10711.11736728363,-196.51,868.59,10673.12,270.1758146954544,5459.579654148511,3.49965238571167,3,441.6800986544112,236059.77822976664,11455.8778274299,8906.23,7205.29,235781.64,897.3107739240174,0.2521106898784637,1,347.14526206003694,30113.89302521678,1693.6253190419657,-276.03,1670.98,30066.23,601.8569960962487,2.2550208568573,1,43.77732366466972,205996.0492267068,10721.853933107835,9185.98,5529.55,205716.83,0.545591313865926,0.9999994794739826,0.7788,-0.123,-45.8702,8.577487018352166,511,1.1057,0.1307,-37.3027,0.3614607103500366,2.8496543698808776,0.8408534913529634,-0.5716678433622838,2016
132068,132068,132068,0.000157018090249,0.0499900765717029,0.9883347153663636,1.8531285377321185e-06,3.427921683396562e-06,25199.709999999992,1550.899395800327,3.480196374935333,-0.6488288583498296,25199.9315033841,1235.7442491356271,-937.1366424497792,25151.94018655829,399.9697055116332,0.0001466986723244,0.0206853728741407,0.9989641904830932,4.241727310727583e-06,1.0992076568072662e-05,24317.590000000004,4049.355029786421,2.4787841136541604,-0.7976993377710532,24317.8195383396,2827.8883769832905,-2898.331155092427,23978.07138305421,540.411062909485,0.9967311024665833,0.0015511190285906,-1000.0,0.0008008290897123,0.0769131630659103,23233.88,1933.123865987802,3.1778862742644725,0.3865292134354594,23239.124269961834,1790.503862234419,728.7412439098343,23153.319675008774,1125.217164541052,0.0023294878192245,0.959851324558258,-1000.0,0.0002388237044215,0.0003065403725486,5105.680000000001,622.0342547264153,2.7945293677222467,-0.0420491365009647,5107.587306894053,621.4844170727125,-26.14829609817012,5067.64655913837,154.68991592332662,5286.119206209559,3.437297036429367,5,7014.04839298753,77683.75727563334,7193.347625067233,6475.076735734212,-3133.3099625498253,77349.99608535515,895.4315846297645,0.0177864734611644,1,1342.1988282463449,28332.565353294485,2512.23492329632,2411.988279307132,702.5929478116642,28220.966234147145,2650.5255309623776,5.5815622849793416e-05,1,2067.533073942296,49446.03977934617,5587.786361386688,4063.621412971602,-3835.405771562868,49129.293638726216,0.6750078936040514,0.9999995960840776,0.8784,-0.2163,-13.2635,12.822412315438234,-511,1.956842664225599,-0.7396565602731178,-0.4972430341584015,7.02570805382824,-2.2261909382888234,-0.5807172764093076,0.7266805595945763,2016
132288,132288,132288,0.0120257372036576,0.0153014417737722,0.9662382006645204,0.0003493055992294,0.0042195986025035,6736.763127006916,1491.9924089954347,2.188120167644682,-1.9483504772114024,6737.591640995041,-550.02,-1386.91,6569.47,53.18913717335322,7.292029476957396e-05,0.0017272573895752,0.9995977282524108,1.8913448229795904e-06,8.315606692121946e-07,36782.66997037328,2340.826857608225,3.446655730864632,-2.4898832419481325,36782.82172211379,-1861.07,-1419.82,36708.11,50.47744779899124,0.895442008972168,0.0175712238997221,-1000.0,9.945086958396132e-07,0.8615649938583374,3825.669268611703,575.2041380240584,2.582210791364268,2.380561914745512,3857.39061247043,-416.52,396.7,3782.18,117.35239452226683,0.0001869533589342,0.9984952211380004,-1000.0,6.92651610980505e-13,2.4234825104940683e-05,6912.50597463033,1115.6577050780404,2.5104585123558536,2.5855253849088258,6913.914868034246,-947.57,588.9,6821.88,568.5770271114784,5178.252407907517,13.35500717163086,3,936.5960150570434,54051.72488542248,4192.433381378886,-3776.22,-1821.17,53888.89,861.8518216607685,0.0180499143898487,1,670.7536179459623,10736.772484010267,1683.1016405731414,-1364.21,985.78,10604.03,2718.237296484617,7.80860710144043,1,98.25902631398424,43435.88402328885,3699.397724089693,-2409.87,-2806.79,43278.06,0.412742330321613,0.9999964509545426,0.8008,-0.0741,115.2803,3.6763597661273546,511,0.5536,-0.1964,118.9463,7.386360358461618,-2.2820750908566345,-0.2530244763708564,-0.6348737558053387,2016
132358,132358,132358,0.0086707239970564,0.2336271852254867,0.958218514919281,7.386438664980233e-05,0.0046986760571599,11582.46,2282.2574725538057,2.30762292495057,-1.4104776290508214,11582.941912258348,364.3232091502405,-2252.990850026284,11355.381124408475,8731.592872789137,0.029372563585639,0.7799558043479919,0.7047159671783447,1.956947699000011e-06,0.0143836494535207,5858.839999999998,453.4077933711514,3.25056153950117,1.393427255764363,5859.792644518323,79.9995131536819,446.29441513968175,5841.269341376948,531.7393928810699,0.9905533194541932,0.0133784273639321,-1000.0,4.642541898647323e-05,0.0028272538911551,42345.91,5542.76531039249,2.7222144905697454,-0.5811233556449743,42348.78759431525,4632.900965524424,-3042.774380353105,41981.589374891584,335.804129332951,0.0022699926048517,0.9946126341819764,-1000.0,2.041159490318023e-07,0.0004158012452535,7973.12,993.2401079157968,2.7721034900425856,-0.3309852513316855,7974.341500684884,939.329637726892,-322.77816478264054,7911.012363941003,336.8737211426255,5314.536052033362,17.65360376959663,5,15811.761241284466,67529.1262995316,7931.37904852683,6012.700198875403,-5172.447189663135,67061.7336874516,876.8784479099279,0.2705265978243355,1,677.046792507255,50315.48872961129,6509.738691366974,5572.230603251315,-3365.5525451357453,49892.601738832585,2250.004105574173,0.9747123607264948,1,12695.3556244967,17296.771076566944,1861.0398370763385,447.21105007222087,-1806.5081101059093,17196.360673118532,0.3558908184787804,0.9999997473672922,0.8389,-0.1728,-46.384,12.683004856267813,511,1.9636271998861543,-1.1520452907925716,-33.78897401469891,5.06262688638556,2.8311397071167925,0.2020903155548238,0.5508308105718115,2016
