,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
118928,118928,118928,0.0001905803510453,0.0015345641877502,0.9998457431793212,3.3943801099667326e-05,3.03688949543357e-07,31197.92,6428.422875658492,2.261981820812571,0.2158010304462733,31198.09891672169,6279.316783466114,1376.5178535602647,30528.439063570066,3948.421040270429,5.06346914335154e-05,0.0063824141398072,0.9886584877967834,2.324286924704211e-06,6.967290460124786e-07,18885.18,1366.4490849609936,3.3179977904655247,0.6278638623423302,18885.475565194305,1105.8455973232135,802.6759101104268,18835.67998588342,6156.871120594016,0.8726935982704163,0.0079271681606769,-1000.0,0.0001730414369376,0.9032491445541382,14953.520000000002,2251.964094833512,2.58057239050933,-0.0894519309848376,14961.666931553083,2242.960388994052,-201.17399887403303,14782.977308579646,1632.7062194165733,0.0001235754316439,0.99131178855896,-1000.0,1.4533463399857284e-05,0.0001009378756862,19495.79,2585.815154697898,2.70887764625149,-0.0848104232886769,19496.289584411832,2576.5210917351737,-219.0412703330207,19323.54490536958,1161.7313797576155,5282.313137391249,5.802715798821917,5,42080.32654843269,84381.01482299615,12333.196497702153,12206.74620046316,1761.556995504499,83474.83409212482,831.8215613643004,0.3183138067483927,1,3058.511660549015,34447.91488822188,4837.766283685759,4819.481480729225,-420.2152692070537,34106.522213949225,3501.482678921673,0.2374316613638098,1,25164.20579473861,49959.49141438669,7699.824185034511,7384.986425806974,2179.281526349708,49362.57175131514,0.521408785474838,0.9999998055741718,0.827,-0.1718,-82.7595,22.86910202954832,-511,4.149205384367519,0.3031850228542154,-60.13797997481083,12.258674506763937,-2.490266116452741,0.1131795876623392,-0.7349915975088996,2016
119135,119135,119135,6.850114732515067e-05,0.0710359439253807,0.9803980588912964,1.142024757427862e-06,3.923864824173506e-07,29520.87,1738.932933650471,3.524104396088968,-0.3376318315138877,29521.059080731688,1640.7558665178822,-576.0277200112756,29469.609393562816,59.47593067105789,0.0106105832383036,0.0130555583164095,0.9899957180023192,3.346206653986883e-07,0.0033101560547947,4236.400000000001,1002.1650976632768,2.1204049859944023,3.0464667892946595,4237.717386890147,-997.6342548786756,95.18811095464964,4116.157197803013,4040.6609001502175,0.9171319603919984,0.0231007002294063,-1000.0,2.2558097043656744e-06,0.848164975643158,7211.98,1210.7403940197244,2.470537146182501,-0.7037920097255751,7228.856929053792,923.0609873031028,-783.4862573332467,7109.624689017625,758.8720645466797,0.000867938157171,0.9969052076339722,-1000.0,2.96316979842004e-08,0.0002660681784618,8167.33,1241.570543373793,2.571084098104682,-1.08205015093836,8168.522459052509,582.9412433934272,-1096.2102539770467,8072.408681101725,522.8763381362126,5276.36408852458,4.530515780158572,5,5992.813540861638,48871.83591705442,3192.8645692249925,2149.5910116532687,-2360.856336169521,48767.42726191405,885.3547742956961,1.86181085136229,1,1187.667202135494,15371.904206861052,2408.5891499994373,1506.00223069653,-1879.696511310293,15182.03337011935,3317.684257921323,1.1002191282976064,1,4862.102575432109,33594.869810426535,803.2090465811756,642.7352311137904,-481.7013547779823,33585.26660318477,1.5281289332887242,0.9999952018405104,0.8926,-0.2306,-25.8533,5.372652867558997,511,1.1454253923895776,-0.488167624231687,-20.492783506675817,11.006458924157618,1.5743562923231542,-0.1147150783932414,-0.3658664204081569,2016
119186,119186,119186,0.0156971849501132,0.046004619449377,0.9848870038986206,1.9128034182358533e-05,0.0055056973360478,6875.640000000001,1558.7088823088595,2.164170894289521,-1.3132151578857378,6876.451781315061,397.069035816591,-1507.2854940535376,6696.629900913704,3738.857740322317,0.0001102144306059,0.0154375741258263,0.9914072155952454,7.059997642500093e-06,2.173226505419735e-07,20960.52,4487.644094054295,2.222798140384677,-3.034964967854062,20960.7863011279,-4462.1572029153385,-477.60089130062926,20474.482878829924,689.4545099023862,0.568086564540863,0.2026859074831009,0.0538827329874038,3.4355321986367926e-05,0.4020693600177765,4621.509999999999,445.4752164384839,3.030151361104676,2.982475986598748,4647.80288528128,-439.8478083367932,70.5838080740456,4599.989838210416,114.31793895204592,0.0644580051302909,0.7633756995201111,-1000.0,0.0001131038370658,0.0896529033780098,1805.57,223.33556868471408,2.779256262200923,0.4264584660448734,1810.9563385253748,203.33283301275463,92.38254845333,1791.704286052884,222.99022376327264,5287.3575144241695,0.8448152318446046,5,5107.601104919724,33886.1978831222,4670.779770227854,-4301.115813247504,-1821.1497530412005,33562.75053257921,882.7907827187661,0.0634118499417498,1,385.1984195181953,6398.14435168935,287.22354867304705,-236.5149753240385,162.96635652737558,6391.6941242633,4022.0841884802,0.047999268545124,1,4833.560299650883,27545.33810144064,4524.018906169621,-4065.4099229518793,-1984.739081527989,27171.28822966068,0.1470970395501235,0.9999995290735736,0.8323,-0.2175,15.2816,7.268328539058287,-511,-0.0963023672440677,-0.6045364821597019,22.47996788145169,16.177738600014806,-0.4623945955912625,-0.3798049411481524,-0.5884199329934334,2016
119611,119611,119611,0.0003645429387688,0.023936117067933,0.9994556307792664,1.9277340470580384e-06,1.378512706651236e-06,43877.0,4808.317218835639,2.9011743732708166,-0.1944734417543768,43877.12721556815,4717.678337579648,-929.2069629974987,43612.74142407295,2479.437956416776,0.0341598950326442,0.3440920114517212,0.7993342876434326,4.683652605308453e-06,0.0235410518944263,26859.34,2005.5571745340324,3.286442100595997,-0.8653232582032271,26859.54781687046,1300.3913419377975,-1526.840508415383,26784.358974134044,1065.4040368022056,0.5048907399177551,0.5447526574134827,-1000.0,6.150177256358802e-08,0.1030023843050003,15173.919999999998,434.4650459965987,4.246160113338253,0.9601130341645684,15181.948661049048,249.1341555361218,355.9382653468577,15167.698846239238,223.86121280562088,0.0118005145341157,0.9876835346221924,-1000.0,7.590369222043591e-08,0.0033381150569766,6164.49,366.46838597570246,3.514910911335815,2.476472365969669,6166.06980136012,-288.3529210969318,226.16735134519976,6153.58739941023,890.2425981400709,5290.94392205578,4.3966411439867725,5,6596.979436576688,91924.13724443463,6265.932355404122,5979.109194685946,-1874.0761778866488,91710.33256864332,894.5725470217042,0.0084265504238285,1,1369.2957784745388,21329.267034511,583.4252827539738,-39.21876556081003,582.1056166920574,21321.28624564947,2381.567703292042,1.8584812458950493,1,4911.604922990135,70694.40029160604,6498.760490559383,6016.975910814251,-2455.5831898627766,70395.05909278132,3.748805773887904,0.9999987420090424,0.8306,-0.1863,-39.0311,17.822695913664425,-511,2.0172535457835963,-0.5428781573412689,-21.251527592010632,5.676118320227623,-1.781818421693361,0.405493374461802,-0.4013203139263402,2016
119627,119627,119627,0.0048789628781378,0.0208370052278041,0.9989712834358216,3.511063596306485e-06,0.0001745144836604,91490.05999999998,7142.932257215743,3.241726785041458,-2.1024115152234195,91490.12101038422,-3620.940057222109,-6157.131989260709,91210.79759311628,115.77007133165128,0.0030778439249843,0.1349553614854812,0.9393250346183776,3.901798208971741e-06,0.0006394375232048,15636.969999999998,2221.768916309974,2.639395841144573,-2.91010629136321,15637.326960579005,-2162.506479590209,-509.72820523447206,15478.32593220012,1100.0848273289075,0.7239801287651062,0.0082713020965456,0.1825671046972274,1.8032964135272776e-06,0.0129211684688925,22392.68,1843.244778781016,3.1886555708305866,-2.5400711101702886,22398.12122841398,-1519.7102192906402,-1043.0878025780328,22316.68806673375,33.538762143521154,0.0003467493515927,0.989132046699524,-1000.0,4.91043392685242e-05,0.0027983938343822,36455.24,2785.3420137043227,3.26339910114216,-2.356634560866845,36455.50717371444,-1970.4007693291887,-1968.6673008747289,36348.67801343391,9.643464111411166,5282.9932940262,2.841591671627814,5,1934.624429879941,165886.89453205446,13403.48624736692,-9272.584991961918,-9678.461197431996,165344.5140726042,934.2672314028353,0.3790166727557323,1,47.13025299125397,58846.21245956399,4609.9396434290375,-3490.1109886198296,-3011.755103452761,58665.36608016766,3976.361952446177,1.4065005806436892,1,1828.023711389368,107052.14401629665,8825.695006157655,-5782.973406719941,-6667.091638704702,106687.71553531456,0.331068183044493,0.9999996028385232,0.836,-0.1711,27.8856,7.067108490478785,-511,0.4353357126884631,-0.5861962753017327,34.92912082607137,15.82575147410202,0.0330287320342533,-0.1805455717639149,-0.5362235730602994,2016
119829,119829,119829,5.437332947622053e-05,0.0069057159125804,0.9974585771560668,1.6076214706117753e-06,1.1748081760742934e-06,11082.42,2748.0581616868144,2.071873930726551,2.005172955027765,11082.923655225231,-1156.5065434965509,2492.8530391627933,10736.303339436088,461.2958337297812,6.712885078741238e-05,0.0032427089754492,0.9991387724876404,5.148053219272697e-07,9.017545608003276e-07,27115.33,4179.45833905378,2.5570716463161487,1.911267649750025,27115.535854931044,-1395.6523618550934,3939.546483129052,26791.290543775864,58.177367095372944,0.2509313225746155,0.7183784246444702,-1000.0,5.045093587341398e-08,0.137480616569519,6558.98,623.790859733859,3.043653469069385,0.8368029213144046,6577.532639275079,417.84012766067065,463.1680736018205,6529.249849999041,102.64042703681186,7.79662950662896e-05,0.993013560771942,-1000.0,1.53247981415916e-07,2.866588329197839e-05,13269.56,1014.2033661030542,3.263052800254751,0.7527542256522708,13270.293984262187,740.1744493633164,693.3615595953363,13230.745032906696,267.31597756306826,5287.16312468115,3.207277385986378,5,1000.5128334406892,57807.959553004686,7719.299764282528,-1395.2636466257152,7592.155702253282,57290.24872376601,894.5755152420819,0.0992556943228364,1,350.0544923752898,19827.656349793942,1636.630243232476,1158.014577023987,1156.5296331971567,19759.994882905736,1707.2903333619945,0.5615293382967872,1,536.2553408544666,38164.5543318174,6921.144601827836,-2551.427904780244,6433.697090019026,37531.73277037488,3.1542478731102177,0.9999847788499104,0.7966,-0.1798,16.4069,3.899757539736101,-511,0.6811778836380871,0.3293076983834453,20.27155987574972,2.912727593215227,2.717733391467712,0.0360320846253262,-0.8844729454111707,2016
119935,119935,119935,0.6237578988075256,0.0244365893304348,0.9760525822639464,1.1043920267184149e-06,0.3559673428535461,3721.982717168364,817.5655206159321,2.196541154524318,2.265020930418505,3723.482111989562,-523.07,628.34,3631.08,1823.340336331308,0.0001586992439115,0.084791675209999,0.968509316444397,2.360937514822581e-06,1.1372634617146105e-05,19539.029110736283,1773.7739054625874,3.0903850148240184,-0.8295545146832887,19539.314785365583,1197.66,-1308.39,19458.35,79.22160280916825,0.9966182708740234,0.0056996108032763,-1000.0,2.234060332284571e-07,0.0822347030043602,40982.314382710254,4691.29377004894,2.857287267905784,-0.8199562966051873,40985.287715809376,3200.65,-3429.88,40712.92,136.9771198075082,0.0004814959538634,0.9969229102134703,-1000.0,1.5993101953881705e-08,0.0002845941635314,4352.424833676051,534.8270928066378,2.785895633392456,-1.1267501144262917,4354.662086307616,229.76,-482.96,4319.44,77.14374930612487,5273.569758711835,15.180601119995115,3,992.7974358788928,68425.31390845643,6165.001913251933,4109.6,-4595.48,68147.02,848.30835343052,0.6769459843635559,1,264.5769322615763,45334.200317950905,5205.395072278376,3431.76,-3913.97,45034.36,2668.0417912768794,0.6991546750068665,1,2128.573732579983,23109.6769386636,957.799862706192,674.23,-680.29,23089.82,2.981209594680708,0.9999949494504132,0.8534,-0.1335,54.1121,7.3237624442631954,511,1.2762,-0.6412,61.406,7.118402092096209,-1.181445332879615,0.9416405491271478,0.8000471960415787,2016
120099,120099,120099,0.0119218416512012,0.0165843460708856,0.9993022680282592,8.750325650908053e-05,5.285024144541239e-06,45374.12999999999,9357.918016989091,2.2610590952919893,1.7563342979526773,45374.25301807238,-1726.3047170619775,9197.309478132103,44398.66038118955,82.83195428332994,0.0001290291693294,0.0869505107402801,0.995662271976471,4.472958971746266e-05,3.358258254593238e-05,21280.89,3970.010148010733,2.363371732891008,1.322968318280786,21281.152292186885,973.8391532975796,3848.716393658131,20907.30251889975,1041.597203299733,0.9956427812576294,0.0008395962649956,-1000.0,0.0117841279134154,0.0650316998362541,12215.54,2032.424654808856,2.479633036062598,1.9964057540529188,12225.511624137822,-839.1391930423729,1851.106531827677,12045.275734250548,228.1455098963018,0.0001747622154653,0.8636652231216431,-1000.0,5.178136780159548e-05,1.031911506288452e-05,25575.989999999994,4619.5662477582055,2.3962427523214265,2.030699848925014,25576.37081986506,-2050.4483231760696,4139.571715940101,25155.334864848708,439.3470809783926,5298.360290566144,1.0956622316601643,5,3125.7412035449915,104327.43447292774,19382.6007964418,-3642.346754290673,19037.29297341758,102511.11339785947,926.7931172779408,0.0008258427974197,1,641.7750453245988,37790.519589282965,6651.160942434297,-2889.5875162184425,5990.678247767778,37200.61059909926,2704.074875463189,0.2007021614484557,1,1557.3520372336138,66604.88720666867,13067.933652528636,-753.2053019539937,13046.209093832538,65310.33692966348,1.76634897877926,0.9999971070495768,0.7838,-0.2006,7.9524,8.513688468562245,-511,0.5051634152907383,1.3446566673432514,16.320042130577917,7.309271295027256,-0.113920825455104,-0.3096432665354238,-0.8576803065217541,2016
120144,120144,120144,0.0003031407832168,0.1900413781404495,0.9638923406600952,1.6557854678467263e-06,3.249972678531776e-06,29990.579758559183,1744.834607090311,3.5365234473062253,0.8004297188658719,29990.76587794827,1215.1,1252.19,29939.78,46.89472833738694,0.0001648738543735,0.1308444589376449,0.9767150282859802,3.810743510257453e-05,4.860843546339311e-05,14113.188961301412,3524.8347326505964,2.0644510711566246,1.0353264549825776,14113.584461390605,1798.53,3031.46,13665.93,37.0893352987749,0.8932130336761475,0.0174363292753696,-1000.0,2.0227764252922498e-05,0.8120225667953491,7460.757979193535,1595.0472709296112,2.224273130143536,0.7335826060488377,7477.073398628303,1184.77,1067.94,7288.26,377.4951189769488,0.0014128340408205,0.9959279298782348,-1000.0,2.1522224002978874e-09,0.0004468038678169,6078.18826159572,1116.037643137542,2.379532172246764,1.023546258187353,6079.790497749491,580.72,953.05,5974.85,150.36148607660652,5306.007350164484,6.540435314178467,3,670.0473643738815,57422.40881162771,7911.250450927463,4777.62,6305.73,56874.82,822.7638634505042,0.3084704279899597,1,455.70946641625335,13531.746797915634,2683.36950167136,1765.4,2020.85,13263.02,4037.9153037179967,4.472387790679932,1,110.61441098453406,43920.31000486677,5237.214408442717,3012.6,4284.0,43606.94,3.8630875625399295,0.9999791206852384,0.8251,-0.1145,11.8003,4.408321634136965,511,1.177,0.3456,16.1704,16.30415115164113,-1.3579078572926098,-0.897056843723224,0.0732172180684617,2016
120388,120388,120388,5.84672816330567e-05,0.0072174193337559,0.9994515776634216,4.284558599465527e-06,5.518559191841632e-07,31759.34,2514.0115053141303,3.227884151134921,2.0718714107706924,31759.515753971296,-1207.6525298787114,2204.9556040721923,31659.681353209293,2802.716522003158,0.0012852624058723,0.1022156029939651,0.9967396855354308,3.925374585378449e-06,5.734355727327056e-05,34486.28,4533.558977886766,2.717852777227644,-2.9944329790651607,34486.441856613026,-4484.558195506384,-664.7516807757827,34186.99096487467,2079.3071463238502,0.9919008016586304,0.0110921273007988,-1000.0,1.370954805679503e-06,0.0219266004860401,28073.18999999999,2525.7675351555613,3.099387360858669,-3.0965566532099023,28077.530407007464,-2523.206535007329,-113.71201933880371,27959.33645733485,257.3561408650198,0.085759624838829,0.7220591902732849,-1000.0,0.1473367363214492,0.0718895718455314,3609.89,152.9166902719513,3.854237590606108,-2.822763805297076,3612.587112755239,-145.2101741613454,-47.93244708712066,3606.649733192325,49.11756951831785,5515.850776399595,10.956310384622745,5,8984.473597833425,97776.32503469403,8478.024767818193,-8364.959703994951,1379.983012315519,97408.0737584231,839.9330738349677,7.2560410858471025,1,367.9313949867952,31678.98452993481,2673.308187863251,-2668.4167091686745,-161.64446642592438,31565.98619052717,4239.261013118159,0.1387587299179971,1,8142.179530153066,66109.92703708875,5897.168082534849,-5692.491189138207,1540.1738392959517,65846.38077719633,0.2787689439756882,0.9999998737128488,0.8771,-0.1507,-102.6483,15.70343934874803,511,-0.4720483374443347,0.0763748459503648,-87.00457144323593,17.969153310684202,-0.9944149519258254,0.5485542467951033,0.6639916223877211,2016
120493,120493,120493,6.380999548127875e-05,0.0367427207529544,0.9982800483703612,2.0372549442981835e-06,2.5335903046652675e-06,57022.52999999999,4637.404568321868,3.200781195254911,2.298284499637892,57022.627888339644,-3083.854486359707,3463.4322048008453,56833.64678137949,107.901968070867,0.0032863963861018,0.1302412450313568,0.992095947265625,1.8533915863372386e-05,0.0005988118355162,9254.1,2008.3889231152,2.2088922365990085,1.309150954549388,9254.703155755513,519.5105139094037,1940.034765778547,9033.534233261542,1457.976075263639,0.996357798576355,0.0012700222432613,-1000.0,6.150084175260417e-08,0.1076469123363494,12545.04,1039.9441575905105,3.1815831162229524,1.728405435101284,12554.74992112264,-163.22693111159774,1027.054438609038,12501.861651397896,12.8677438312243,0.0003863107122015,0.9946697354316713,-1000.0,2.5125391545088863e-08,4.113464092370123e-05,3885.600000000001,676.770905435892,2.433175135041814,1.9260918789599188,3888.105862132002,-235.42658501252708,634.5023100933963,3826.2081100687,104.90105742029088,5278.698141180949,0.7686167889731494,5,2353.101940266678,82554.19692807336,7662.373578966713,-2964.378235303237,7065.722223644772,82197.8312461799,917.5776362325504,0.2291089509985532,1,143.8562518239586,16417.233554725244,1708.7116360219277,-398.6535161241249,1661.5567487024343,16328.069761466597,4292.469043465876,0.0208733107218617,1,2272.977009307313,66139.55191592488,5981.187437660021,-2564.470851232063,5403.525924579538,65868.54882624105,1.3384971966864412,0.9999944232645832,0.8245,-0.1671,13.3906,5.315763463004321,511,0.6438177210095932,0.3023737858046793,18.68250792371832,18.425760201908112,-2.131171976427044,0.5709549229174201,-0.1045462436740493,2016
